Type,File Path,File Name,Extension,Date Created,File Size (Bytes),Symbol Name,Symbol Size (Bytes),Symbol Size
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateDescriptorPool,,496
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateDescriptorSetLayout,,21728
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateDescriptorUpdateTemplate,,38336
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateDevice,,9072
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateEvent,,1904
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateFence,,10976
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateFramebuffer,,3952
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateGraphicsPipelines,,2560
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateImage,,656
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateImageView,,15248
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateInstance,,16448
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreatePipelineCache,,1744
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreatePipelineLayout,,24144
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreatePrivateDataSlot,,29632
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateQueryPool,,8736
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateRenderPass,,592
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateRenderPass2,,3312
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateSampler,,22160
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateSamplerYcbcrConversion,,29920
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateSemaphore,,4944
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateShaderModule,,29456
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateSwapchainKHR,,1024
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkCreateWin32SurfaceKHR,,30528
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyBuffer,,704
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyBufferView,,8688
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyCommandPool,,2736
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyDescriptorPool,,496
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyDescriptorSetLayout,,21792
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyDescriptorUpdateTemplate,,36080
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyDevice,,6720
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyEvent,,1872
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyFence,,10816
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyFramebuffer,,6288
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyImage,,720
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyImageView,,14864
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyInstance,,17168
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyPipeline,,1200
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyPipelineCache,,1744
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyPipelineLayout,,23872
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyPrivateDataSlot,,29360
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyQueryPool,,9488
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyRenderPass,,3168
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroySampler,,21760
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroySamplerYcbcrConversion,,29600
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroySemaphore,,4720
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroyShaderModule,,28528
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroySurfaceKHR,,864
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDestroySwapchainKHR,,37264
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkDeviceWaitIdle,,15504
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkEndCommandBuffer,,17888
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkEnumerateDeviceExtensionProperties,,256
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkEnumerateDeviceLayerProperties,,432
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkEnumerateInstanceExtensionProperties,,352
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkEnumerateInstanceLayerProperties,,29648
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkEnumerateInstanceVersion,,1216
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkEnumeratePhysicalDeviceGroups,,36112
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkEnumeratePhysicalDevices,,8128
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkFlushMappedMemoryRanges,,14512
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkFreeCommandBuffers,,2752
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkFreeDescriptorSets,,12192
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkFreeMemory,,5200
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetBufferDeviceAddress,,4304
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetBufferMemoryRequirements,,27824
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetBufferMemoryRequirements2,,23440
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetBufferOpaqueCaptureAddress,,28256
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetDescriptorSetLayoutSupport,,592
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetDeviceBufferMemoryRequirements,,6112
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetDeviceGroupPeerMemoryFeatures,,9568
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetDeviceGroupPresentCapabilitiesKHR,,96
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetDeviceGroupSurfacePresentModesKHR,,3424
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetDeviceImageMemoryRequirements,,304
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetDeviceImageSparseMemoryRequirements,,34032
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetDeviceMemoryCommitment,,4832
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetDeviceMemoryOpaqueCaptureAddress,,11184
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetDeviceProcAddr,,3536
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetDeviceQueue,,34192
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetDeviceQueue2,,28128
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetEventStatus,,1728
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetFenceStatus,,1024
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetImageMemoryRequirements,,27488
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetImageMemoryRequirements2,,27360
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetImageSparseMemoryRequirements,,27984
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetImageSparseMemoryRequirements2,,22672
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetImageSubresourceLayout,,12368
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetInstanceProcAddr,,39152
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceExternalBufferProperties,,96
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceExternalFenceProperties,,96
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceExternalSemaphoreProperties,,41040
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceFeatures,,37056
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceFeatures2,,36960
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceFormatProperties,,38096
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceFormatProperties2,,38032
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceImageFormatProperties,,272
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceImageFormatProperties2,,1184
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceMemoryProperties,,37216
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceMemoryProperties2,,6512
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDevicePresentRectanglesKHR,,43936
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceProperties,,35728
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceProperties2,,35632
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceQueueFamilyProperties,,37072
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceQueueFamilyProperties2,,29744
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceSparseImageFormatProperties,,30256
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceSparseImageFormatProperties2,,4864
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceSurfaceCapabilitiesKHR,,80
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceSurfaceFormatsKHR,,112
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceSurfacePresentModesKHR,,256
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceSurfaceSupportKHR,,4576
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceToolProperties,,4160
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPhysicalDeviceWin32PresentationSupportKHR,,27584
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPipelineCacheData,,25728
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetPrivateData,,29488
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetQueryPoolResults,,9488
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetRenderAreaGranularity,,10976
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetSemaphoreCounterValue,,34080
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkGetSwapchainImagesKHR,,36640
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkInvalidateMappedMemoryRanges,,240
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkMapMemory,,8128
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkMergePipelineCaches,,7008
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkQueueBindSparse,,36032
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkQueuePresentKHR,,39584
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkQueueSubmit,,1008
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkQueueSubmit2,,880
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkQueueWaitIdle,,15632
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkResetCommandBuffer,,720
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkResetCommandPool,,2736
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkResetDescriptorPool,,7952
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkResetEvent,,2000
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkResetFences,,26416
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkResetQueryPool,,24480
PE,C:\Users\b135c\OneDrive\Desktop\MY-MESS\masters\spring\EE699\test\vk_swiftshader.dll,vk_swiftshader.dll,.dll,2024-02-14 16:09:04,4081664,vkSetEvent,,30048
